"3alpha","station_name","latitude","longitude"
"AAP","Alexandra Palace Rail Station",51.5979250073,-0.1202099313
"AAT","Achanalt Rail Station",57.6095763828,-4.913846165
"ABA","Aberdare Rail Station",51.7150603368,-3.4430947912
"ABC","Altnabreac Rail Station",58.3881329239,-3.7062873902
"ABD","Aberdeen Rail Station",57.1436867734,-2.0986925585
"ABE","Aber Rail Station",51.5749656756,-3.2298391052
"ABH","Abererch Rail Station",52.8985982311,-4.3741839689
"ABW","Abbey Wood (London) Rail Station",51.4910611665,0.1214217457
"ABY","Ashburys Rail Station",53.4716521884,-2.194434998
"ACB","Acton Bridge Rail Station",53.2665207003,-2.6031255204
"ACC","Acton Central Rail Station",51.5087156784,-0.2629477949
"ACG","Acocks Green Rail Station",52.4493357815,-1.8189696484
"ACH","Achnashellach Rail Station",57.4820517208,-5.3330497284
"ACK","Acklington Rail Station",55.3070995797,-1.6518483985
"ACL","Acle Rail Station",52.6347061444,1.5439384675
"ACN","Achnasheen Rail Station",57.5792680938,-5.0723280881
"ACR","Accrington Rail Station",53.7529844843,-2.3695474455
"ACT","Ascot Rail Station",51.4062421592,-0.6758156963
"ACY","Abercynon Rail Station",51.6447111646,-3.3270008927
"ADC","Adlington (Cheshire) Rail Station",53.3195695329,-2.1335617879
"ADD","Adderley Park Rail Station",52.4830987434,-1.8559397876
"ADK","Ardwick Rail Station",53.471358298,-2.213882234
"ADL","Adlington (Lancs) Rail Station",53.6132582182,-2.603069152
"ADM","Adisham Rail Station",51.2412043148,1.1991182098
"ADN","Ardrossan Town Rail Station",55.6397026924,-4.8126528377
"ADR","Airdrie Rail Station",55.8639734432,-3.9829014475
"ADS","Ardrossan Harbour Rail Station",55.6398684301,-4.8210878622
"ADV","Andover Rail Station",51.2115409141,-1.4922208179
"ADW","Addiewell Rail Station",55.8434039199,-3.6065211407
"AFK","Ashford International Rail Station",51.143703647,0.8762282027
"AFS","Ashford (Surrey) Rail Station",51.4365050918,-0.4680505426
"AFV","Ansdell & Fairhaven Rail Station",53.7414755302,-2.9930315929
"AGL","Abergele & Pensarn Rail Station",53.2945885877,-3.5826252049
"AGR","Angel Road Rail Station",51.612404791,-0.0487664558
"AGS","Argyle Street Rail Station",55.8572976321,-4.2506797284
"AGT","Aldrington Rail Station",50.8363759964,-0.1837938786
"AGV","Abergavenny Rail Station",51.8166929204,-3.0096529786
"AHD","Ashtead Rail Station",51.3178707762,-0.3075480044
"AHN","Ashton-under-Lyne Rail Station",53.4912877289,-2.0943117675
"AHS","Ashurst (Kent) Rail Station",51.1286581521,0.1526783965
"AHT","Aldershot Rail Station",51.2464146675,-0.7598418662
"AHV","Ash Vale Rail Station",51.2722439454,-0.721630982
"AIG","Aigburth Rail Station",53.364579864,-2.9271549702
"AIN","Aintree Rail Station",53.4739239739,-2.9562794487
"AIR","Airbles Rail Station",55.7828281606,-3.9941848819
"ALB","Albrighton Rail Station",52.637955578,-2.2688961662
"ALD","Alderley Edge Rail Station",53.3037949434,-2.2367975748
"ALF","Alfreton Rail Station",53.1004491479,-1.3696938892
"ALK","Aslockton Rail Station",52.9515688778,-0.8980931448
"ALM","Alnmouth Rail Station",55.3927781339,-1.6366531856
"ALN","Althorne Rail Station",51.647874589,0.7525126479
"ALO","Alloa Rail Station",56.1177816937,-3.7900478514
"ALP","Althorpe Rail Station",53.5855202235,-0.7331858491
"ALR","Alresford (Essex) Rail Station",51.8540099196,0.9974663385
"ALT","Altrincham Rail Station",53.3877312834,-2.3468882352
"ALV","Alvechurch Rail Station",52.3460841489,-1.96765319
"ALW","Allens West Rail Station",54.5246329186,-1.361128823
"ALX","Alexandria Rail Station",55.9850750252,-4.5774669847
"AMB","Ambergate Rail Station",53.0605332632,-1.4806950473
"AMF","Ammanford Rail Station",51.7959802661,-3.9967546569
"AML","Acton Main Line Rail Station",51.5171796932,-0.2667334712
"AMR","Amersham Rail Station",51.6742082152,-0.6075738184
"AMT","Aldermaston Rail Station",51.4019601992,-1.1374044609
"AMY","Amberley Rail Station",50.8966706624,-0.5419699859
"ANC","Ancaster Rail Station",52.9877078434,-0.5356177511
"AND","Anderston Rail Station",55.8598905332,-4.2709646678
"ANF","Ashurst New Forest Rail Station",50.8898407705,-1.5266232035
"ANG","Angmering Rail Station",50.8165649857,-0.4893702151
"ANL","Anniesland Rail Station",55.8893432336,-4.3219418416
"ANN","Annan Rail Station",54.9838392542,-3.2625828964
"ANS","Ainsdale Rail Station",53.6020465522,-3.0426494721
"ANZ","Anerley Rail Station",51.4121504955,-0.0658599305
"AON","Alton Rail Station",51.151964195,-0.9668980606
"APB","Appley Bridge Rail Station",53.5786855814,-2.7192513076
"APD","Appledore (Kent) Rail Station",51.0332339326,0.8163754751
"APF","Appleford Rail Station",51.6396427695,-1.2421230581
"APG","Aspley Guise Rail Station",52.0212455205,-0.6323124906
"APN","Newcastle Airport Metro",55.0359539314,-1.7110611354
"APP","Appleby Rail Station",54.5803531214,-2.4866970812
"APS","Apsley Rail Station",51.7325265818,-0.462913617
"APY","Apperley Bridge Rail Station",53.8417623189,-1.7058332
"ARB","Arbroath Rail Station",56.5595623759,-2.58893669
